,period,num_trips,passenger_count,total_amount,trip_distance
0,2023-03-13,787016,1044648.0,22096056.769999173,3079735.4700000165
1,2023-02-27,560895,739953.0,15181854.489999706,2412606.419999992
2,2023-03-27,546619,707576.0,15487225.75999939,2120015.0300000105
3,2001-01-01,3,5.0,171.7,34.22
4,2023-02-20,55,54.0,910.9,0.01
5,2002-12-30,5,7.0,326.69999999999993,62.67
6,2008-12-29,2,2.0,65.95,14.33
7,2014-11-17,1,2.0,52.38,6.43
8,2023-03-20,734288,969859.0,20675428.18999922,2935650.00000001
9,2023-04-03,69,100.0,1693.55,179.48000000000002
10,2023-03-06,774813,1019293.0,21192570.6699997,2739557.760000022
